slug,name,status,platform,price_label,price,price_note,cta_text,stripe_price_id,stripe_success_url,stripe_cancel_url,product_page_url,purchase_url,categories,keywords
123movies-downloader,123movies Downloader,draft,123movies,One-time payment,$17.00,,Get it Now,price_1S99wh06JrOmKRCmkF8J8XUh,https://store.serp.co/products/123movies-downloader?checkout=success,https://store.serp.co/products/123movies-downloader,https://store.serp.co/products/123movies-downloader,https://serp.ly/123movies-downloader,123movies downloader;Downloader,123movies downloader
123rf-downloader,123rf Downloader,draft,123rf,One-time payment,$17.00,,Get it Now,price_1S99wh06JrOmKRCmViWhNpBg,https://store.serp.co/products/123rf-downloader?checkout=success,https://store.serp.co/products/123rf-downloader,https://store.serp.co/products/123rf-downloader,https://serp.ly/123rf-downloader,123rf downloader;Downloader,123rf downloader
adobe-stock-downloader,Adobe Stock Downloader,draft,Adobe,One-time payment,$17.00,,Get it Now,price_1S99wh06JrOmKRCm9efFxcwZ,https://store.serp.co/products/adobe-stock-downloader?checkout=success,https://store.serp.co/products/adobe-stock-downloader,https://store.serp.co/products/adobe-stock-downloader,https://serp.ly/adobe-stock-downloader,adobe stock downloader;Downloader,adobe stock downloader
ai-voice-cloner-app,AI Voice Cloner App,draft,AI,One-time payment,$17.00,,Get it Now,price_1S99fd06JrOmKRCmxtuDhI3T,https://store.serp.co/products/ai-voice-cloner-app?checkout=success,https://store.serp.co/products/ai-voice-cloner-app,https://store.serp.co/products/ai-voice-cloner-app,https://serp.ly/ai-voice-cloner-app,ai voice cloner app;Artificial Intelligence,ai voice cloner app
alamy-downloader,Alamy Downloader,draft,Alamy,One-time payment,$17.00,,Get it Now,price_1S99wi06JrOmKRCmJJfdiHTB,https://store.serp.co/products/alamy-downloader?checkout=success,https://store.serp.co/products/alamy-downloader,https://store.serp.co/products/alamy-downloader,https://serp.ly/alamy-downloader,alamy downloader;Downloader,alamy downloader
alpha-porno-video-downloader,Alpha Porno Video Downloader,draft,Alpha Porno,One-time payment,$17.00,,Get it Now,price_1SELi806JrOmKRCmYjc9McRN,https://store.serp.co/products/alpha-porno-video-downloader?checkout=success,https://store.serp.co/products/alpha-porno-video-downloader,https://store.serp.co/products/alpha-porno-video-downloader,https://serp.ly/alpha-porno-video-downloader,alpha porno video downloader;Downloader,alpha porno video downloader
amazon-video-downloader,Amazon Video Downloader,draft,Amazon,One-time payment,$17.00,,Get it Now,price_1S99wi06JrOmKRCmRppaSLjK,https://store.serp.co/products/amazon-video-downloader?checkout=success,https://store.serp.co/products/amazon-video-downloader,https://store.serp.co/products/amazon-video-downloader,https://serp.ly/amazon-video-downloader,amazon video downloader;Downloader,amazon video downloader
beeg-video-downloader,Beeg Video Downloader,draft,Beeg,One-time payment,$17.00,,Get it Now,price_1RvXEr06JrOmKRCmJZDJjALY,https://store.serp.co/products/beeg-video-downloader?checkout=success,https://store.serp.co/products/beeg-video-downloader,https://store.serp.co/products/beeg-video-downloader,https://serp.ly/beeg-video-downloader,beeg video downloader;Downloader,beeg video downloader
bilibili-downloader,Bilibili Downloader,draft,Bilibili,One-time payment,$17.00,,Get it Now,price_1S99wj06JrOmKRCmXQNer2ho,https://store.serp.co/products/bilibili-downloader?checkout=success,https://store.serp.co/products/bilibili-downloader,https://store.serp.co/products/bilibili-downloader,https://serp.ly/bilibili-downloader,bilibili downloader;Downloader,bilibili downloader
bongacams-downloader,Bongacams Downloader,draft,Bongacams,One-time payment,$17.00,,Get it Now,price_1S99wj06JrOmKRCmIzTdkBGx,https://store.serp.co/products/bongacams-downloader?checkout=success,https://store.serp.co/products/bongacams-downloader,https://store.serp.co/products/bongacams-downloader,https://serp.ly/bongacams-downloader,bongacams downloader;Downloader,bongacams downloader
camsoda-downloader,Camsoda Downloader,draft,Camsoda,One-time payment,$17.00,,Get it Now,price_1S99wk06JrOmKRCm2XTuWuu0,https://store.serp.co/products/camsoda-downloader?checkout=success,https://store.serp.co/products/camsoda-downloader,https://store.serp.co/products/camsoda-downloader,https://serp.ly/camsoda-downloader,camsoda downloader;Downloader,camsoda downloader
canva-downloader,Canva Downloader,draft,Canva,One-time payment,$17.00,,Get it Now,price_1S99wk06JrOmKRCmiqfoFkqm,https://store.serp.co/products/canva-downloader?checkout=success,https://store.serp.co/products/canva-downloader,https://store.serp.co/products/canva-downloader,https://serp.ly/canva-downloader,canva downloader;Downloader,canva downloader
chaturbate-downloader,Chaturbate Downloader,draft,Chaturbate,One-time payment,$17.00,,Get it Now,price_1S99wl06JrOmKRCmpsVjKERK,https://store.serp.co/products/chaturbate-downloader?checkout=success,https://store.serp.co/products/chaturbate-downloader,https://store.serp.co/products/chaturbate-downloader,https://serp.ly/chaturbate-downloader,chaturbate downloader;Downloader,chaturbate downloader
circle-downloader,Circle Downloader,draft,Circle,One-time payment,$17.00,,Get it Now,price_1S99wl06JrOmKRCmy32X7AjP,https://store.serp.co/products/circle-downloader?checkout=success,https://store.serp.co/products/circle-downloader,https://store.serp.co/products/circle-downloader,https://serp.ly/circle-downloader,circle downloader;Downloader,circle downloader
clientclub-downloader,Clientclub Downloader,draft,Clientclub,One-time payment,$17.00,,Get it Now,price_1S99wm06JrOmKRCmaau6Xiqv,https://store.serp.co/products/clientclub-downloader?checkout=success,https://store.serp.co/products/clientclub-downloader,https://store.serp.co/products/clientclub-downloader,https://serp.ly/clientclub-downloader,clientclub downloader;Downloader,clientclub downloader
communities-serp-university,Communities - SERP University,draft,Communities,One-time payment,$17.00,,Get it Now,price_1S99wm06JrOmKRCmOIttGU5E,https://store.serp.co/products/communities-serp-university?checkout=success,https://store.serp.co/products/communities-serp-university,https://store.serp.co/products/communities-serp-university,https://serp.ly/communities-serp-university,communities serp university,communities serp university
coursera-downloader,Coursera Downloader,draft,Coursera,One-time payment,$17.00,,Get it Now,price_1S99wn06JrOmKRCmwkYTxZBx,https://store.serp.co/products/coursera-downloader?checkout=success,https://store.serp.co/products/coursera-downloader,https://store.serp.co/products/coursera-downloader,https://serp.ly/coursera-downloader,coursera downloader;Downloader,coursera downloader
dailymotion-downloader,Dailymotion Downloader,draft,Dailymotion,One-time payment,$17.00,,Get it Now,price_1S99wo06JrOmKRCmtEGHbI2T,https://store.serp.co/products/dailymotion-downloader?checkout=success,https://store.serp.co/products/dailymotion-downloader,https://store.serp.co/products/dailymotion-downloader,https://serp.ly/dailymotion-downloader,dailymotion downloader;Downloader,dailymotion downloader
depositphotos-downloader,Depositphotos Downloader,draft,Depositphotos,One-time payment,$17.00,,Get it Now,price_1S99wo06JrOmKRCmO7Fe7LYG,https://store.serp.co/products/depositphotos-downloader?checkout=success,https://store.serp.co/products/depositphotos-downloader,https://store.serp.co/products/depositphotos-downloader,https://serp.ly/depositphotos-downloader,depositphotos downloader;Downloader,depositphotos downloader
deviantart-downloader,Deviantart Downloader,draft,Deviantart,One-time payment,$17.00,,Get it Now,price_1S99wp06JrOmKRCmxPZvi7YP,https://store.serp.co/products/deviantart-downloader?checkout=success,https://store.serp.co/products/deviantart-downloader,https://store.serp.co/products/deviantart-downloader,https://serp.ly/deviantart-downloader,deviantart downloader;Downloader,deviantart downloader
